Altium Designer Pick and Place Locations
C:\Users\marsc\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for StarterProject.txt

========================================================================================================================
File Design Information:

Date:       04/03/24
Time:       19:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                    Layer    Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                  
U10        FT234XD-R                  TopLayer FP-DFN-12-MFG                   2485.226      2124.694      270      "USB Bridge, USB to UART USB 2.0 UART Interface 12-DFN (3x3)"                                                                
SW1        PTS810SJK250SMTRLFS        TopLayer PTS810SJK250SMTRLFS-Footprint-1 189.562       1962.647      90       "Keypad Switch, 1 Switches, SPST, Momentary tactile button, 0.05A, 16VDC, 3.23N, Solder Terminal, Surface Mount-straight"    
R12        "RES 0603 1K 1%"           TopLayer 0603_RES                        2628.600      1785.399      180      "Resistor Surface Mount, 1K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                         
R11        "RES 0603 1K 1%"           TopLayer 0603_RES                        2881.499      1480.540      90       "Resistor Surface Mount, 1K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                         
R10        "RES 0603 1K 1%"           TopLayer 0603_RES                        2535.679      1446.845      180      "Resistor Surface Mount, 1K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                         
R9         "RES 0603 1.13K 1%"        TopLayer 0603_RES                        2816.952      1480.540      270      "Resistor Surface Mount, 1.13K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                      
R8         "RES 0603 1.13K 1%"        TopLayer 0603_RES                        2535.679      1381.855      0        "Resistor Surface Mount, 1.13K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                      
R7         "RES 0603 100 1%"          TopLayer 0603_RES                        291.476       1924.262      90       "Resistor Surface Mount, 100 Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                        
R5         "RES 0603 100 1%"          TopLayer 0603_RES                        351.546       1386.936      90       "Resistor Surface Mount, 100 Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                        
R4         "RES 0603 1K 1%"           TopLayer 0603_RES                        2702.226      2354.096      270      "Resistor Surface Mount, 1K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                         
